,inflation
53,"[0.06700815760851837, 0.9795]"
54,"[0.06457127938577906, 0.9791]"
55,"[0.06119149783020839, 0.9809]"
56,"[0.05903656768850051, 0.9809]"
57,"[0.06882061283485964, 0.978]"
58,"[0.05943579554227181, 0.9817]"
59,"[0.0646301998844836, 0.9783]"
60,"[0.057213795529026536, 0.9824]"
61,"[0.061342799977771936, 0.9808]"
62,"[0.06336020224364475, 0.9806]"
63,"[0.06054522030330263, 0.981]"
64,"[0.05694471327564679, 0.9825]"
65,"[0.06097637308686971, 0.9813]"
66,"[0.06554077591001987, 0.9792]"
67,"[0.0659643935480155, 0.9783]"
68,"[0.07262415515268221, 0.9761]"
69,"[0.061625262723257766, 0.9794]"
70,"[0.055733401061501354, 0.9818]"
71,"[0.05736788364918902, 0.9815]"
72,"[0.05863653623564169, 0.9814]"
73,"[0.05714114347128198, 0.9813]"
74,"[0.060129569888859986, 0.9813]"
75,"[0.05762344807158224, 0.982]"
76,"[0.06288057331098243, 0.9802]"
77,"[0.06062190906000323, 0.9805]"
78,"[0.058460101242223755, 0.9823]"
79,"[0.059264655758347363, 0.9806]"
80,"[0.06352271126979031, 0.979]"
81,"[0.059672265111794694, 0.9803]"
82,"[0.06666927085602656, 0.9777]"
83,"[0.06029552825028077, 0.9815]"
84,"[0.06037570690466091, 0.9813]"
85,"[0.0650779260918498, 0.9791]"
86,"[0.05660469633219763, 0.9821]"
87,"[0.0768317230829969, 0.9758]"
88,"[0.06011966643438209, 0.9807]"
89,"[0.0591860878940206, 0.9807]"
90,"[0.059011688850354405, 0.9809]"
91,"[0.06072718421593309, 0.9808]"
92,"[0.06018028461327776, 0.9816]"
93,"[0.0721834560454823, 0.9768]"
94,"[0.07540632725488394, 0.975]"
95,"[0.06280498714298009, 0.9799]"
96,"[0.057744582469342276, 0.9814]"
97,"[0.07156285826778039, 0.9768]"
98,"[0.05842089978656732, 0.9807]"
99,"[0.0534238436633721, 0.9828]"
100,"[0.05971412423718721, 0.9803]"
101,"[0.05688678037705831, 0.9817]"
102,"[0.05743446634723805, 0.9818]"
103,"[0.06519631763733924, 0.9779]"
104,"[0.061025027745077384, 0.9809]"
105,"[0.05861601851191372, 0.9811]"
106,"[0.06226077420758083, 0.9799]"
107,"[0.054815456816228104, 0.9825]"
108,"[0.0575139472167939, 0.9818]"
109,"[0.05926188396541402, 0.9811]"
110,"[0.06904222879470326, 0.9784]"
111,"[0.06785345390047878, 0.9787]"
112,"[0.06219202595935203, 0.9796]"
113,"[0.058874034207314255, 0.9815]"
114,"[0.06877830773191526, 0.9775]"
115,"[0.06254865370569751, 0.9798]"
116,"[0.057066116841742766, 0.982]"
117,"[0.06335243845684455, 0.98]"
118,"[0.06452437826795504, 0.9796]"
119,"[0.06192163114305586, 0.9798]"
120,"[0.06287846021992155, 0.9801]"
121,"[0.07062534574223682, 0.9781]"
122,"[0.06690136395674198, 0.9773]"
123,"[0.06015302301323973, 0.9813]"
124,"[0.06208789054448716, 0.9811]"
125,"[0.06504764282461256, 0.9799]"
126,"[0.057480456970073285, 0.9818]"
127,"[0.05851338986712508, 0.9806]"
128,"[0.05908518319367431, 0.9817]"
129,"[0.05882418832145631, 0.9816]"
130,"[0.062218215898890046, 0.981]"
131,"[0.06086787469857372, 0.9809]"
132,"[0.061504391967412086, 0.9802]"
133,"[0.06069841688242741, 0.9806]"
134,"[0.06668405309645459, 0.9792]"
135,"[0.0578381129254587, 0.9813]"
136,"[0.0573932782963384, 0.9818]"
137,"[0.06075591457672417, 0.9802]"
138,"[0.06288498383285478, 0.9798]"
139,"[0.05558187023820355, 0.9828]"
140,"[0.06362389733139426, 0.9801]"
141,"[0.05991289273416624, 0.9808]"
142,"[0.05953936355058104, 0.9802]"
143,"[0.06716202639713884, 0.978]"
144,"[0.07727206935174763, 0.9748]"
145,"[0.06070532505661249, 0.9801]"
146,"[0.05552968103569001, 0.9817]"
147,"[0.059363266672240574, 0.9812]"
148,"[0.061700597994960846, 0.9799]"
149,"[0.0567669033119455, 0.9812]"
150,"[0.057677216944145036, 0.9822]"
151,"[0.06090539765423164, 0.9797]"
152,"[0.060719737365515905, 0.9807]"
153,"[0.06007110785380937, 0.9799]"
154,"[0.06462478949464857, 0.9793]"
155,"[0.05964333634795621, 0.981]"
156,"[0.06168689980562776, 0.9802]"
157,"[0.05884444108409807, 0.9806]"
158,"[0.07013099936284124, 0.9774]"
159,"[0.06281923743132502, 0.9803]"
160,"[0.05918881509257481, 0.9811]"
161,"[0.06052819713251665, 0.9808]"
162,"[0.060429549438599496, 0.9803]"
163,"[0.05983226504554041, 0.9811]"
164,"[0.06261917223837227, 0.9801]"
165,"[0.05753971310253255, 0.9819]"
166,"[0.057381882544234396, 0.9806]"
167,"[0.06330658012907953, 0.9801]"
168,"[0.0588622468996793, 0.9813]"
169,"[0.06387674685856327, 0.9795]"
170,"[0.06050203653348144, 0.9799]"
171,"[0.05425236256662756, 0.9826]"
172,"[0.0754951435919851, 0.9762]"
173,"[0.07170630111154169, 0.9782]"
174,"[0.060815519528836015, 0.981]"
175,"[0.06195642570825294, 0.979]"
176,"[0.06548498594425618, 0.9784]"
177,"[0.06621045422735625, 0.9781]"
178,"[0.06205128962835297, 0.9792]"
179,"[0.06043715440193191, 0.9801]"
180,"[0.06169123180378228, 0.979]"
181,"[0.05956316445646807, 0.9817]"
182,"[0.06145297583360225, 0.9803]"
183,"[0.0561483968462795, 0.9824]"
184,"[0.05843697415664792, 0.9798]"
185,"[0.06480175439156592, 0.9791]"
186,"[0.06511308644898235, 0.9783]"
187,"[0.0611168173388578, 0.9806]"
188,"[0.05855136274914257, 0.9818]"
189,"[0.05765898678936064, 0.9807]"
190,"[0.06285249773524701, 0.9792]"
191,"[0.056948999512335285, 0.9815]"
192,"[0.05815958147100173, 0.9814]"
193,"[0.06390273013943806, 0.9796]"
194,"[0.06065367342168465, 0.9799]"
195,"[0.064961893177405, 0.9791]"
196,"[0.07075832886993885, 0.9776]"
197,"[0.060400385071802884, 0.9807]"
198,"[0.06393268763781525, 0.9797]"
199,"[0.058190893581230196, 0.9811]"
200,"[0.05579812878328375, 0.9819]"
201,"[0.06427427359521388, 0.9801]"
202,"[0.0601908686472103, 0.9811]"
203,"[0.06459218462463469, 0.9798]"
204,"[0.06315075016818009, 0.9806]"
205,"[0.05821861541895196, 0.9809]"
206,"[0.059665950712468475, 0.9808]"
207,"[0.05911536053856835, 0.9809]"
208,"[0.05630646558217704, 0.9819]"
209,"[0.06016374843227677, 0.9803]"
210,"[0.06517556737922132, 0.979]"
211,"[0.054407991160219535, 0.9816]"
212,"[0.06075157933162991, 0.98]"
213,"[0.061787974142748864, 0.9802]"
214,"[0.06030709017878398, 0.9814]"
215,"[0.06659545107260346, 0.9794]"
216,"[0.05977531212628819, 0.9813]"
217,"[0.05832807867899537, 0.9798]"
218,"[0.05895217282720842, 0.9812]"
219,"[0.06089163665212691, 0.981]"
220,"[0.06212277530226856, 0.9797]"
221,"[0.05879510059477761, 0.9804]"
222,"[0.06475834268359468, 0.9802]"
223,"[0.08132523791380226, 0.9749]"
224,"[0.06640439144102857, 0.979]"
225,"[0.06516775705199689, 0.9785]"
226,"[0.05827621814152226, 0.9819]"
227,"[0.060442876639589665, 0.9814]"
228,"[0.06034468981921673, 0.9807]"
229,"[0.06434755111439154, 0.9796]"
230,"[0.05804563004937954, 0.9824]"
231,"[0.05770130458576605, 0.9819]"
232,"[0.05746049010674469, 0.9819]"
233,"[0.058719587953481825, 0.9812]"
234,"[0.060336853640060875, 0.9804]"
235,"[0.0696117699034512, 0.9785]"
236,"[0.062709176631039, 0.9793]"
237,"[0.05479917185930535, 0.9825]"
238,"[0.06344574727229774, 0.9798]"
239,"[0.05590858038207516, 0.9817]"
240,"[0.06661378971524537, 0.9776]"
241,"[0.07593118573110551, 0.9756]"
242,"[0.057903672420838846, 0.9814]"
243,"[0.05450733914007433, 0.9828]"
244,"[0.06250817982223816, 0.9795]"
245,"[0.06234224438276142, 0.9808]"
246,"[0.06534461547154934, 0.9792]"
247,"[0.05842667869743891, 0.9817]"
248,"[0.06565855752034112, 0.9793]"
249,"[0.06415243490501307, 0.9798]"
250,"[0.06501102809738368, 0.979]"
251,"[0.05622761888429523, 0.9824]"
252,"[0.06786812472883612, 0.9774]"
253,"[0.0635849560040515, 0.9791]"
254,"[0.05608743831706233, 0.981]"
255,"[0.06246715800957754, 0.9802]"
256,"[0.05909406880736351, 0.9811]"
257,"[0.05899879161659628, 0.9813]"
258,"[0.054836236132588236, 0.9826]"
259,"[0.06024897267334163, 0.9809]"
260,"[0.05950660978355445, 0.9805]"
261,"[0.06595306399497204, 0.9794]"
262,"[0.0544878870729357, 0.9822]"
263,"[0.057351471857121215, 0.9813]"
264,"[0.06100877000917681, 0.981]"
265,"[0.06447257089288905, 0.978]"
266,"[0.06160625608232804, 0.9802]"
267,"[0.058754068357683716, 0.9812]"
268,"[0.05827819882305339, 0.9818]"
269,"[0.06787387211695313, 0.9788]"
270,"[0.06608679513162934, 0.979]"
271,"[0.06105475932899863, 0.9809]"
272,"[0.06954647410092875, 0.9778]"
273,"[0.06333571188659408, 0.9804]"
274,"[0.057515409611305225, 0.9823]"
275,"[0.06205307967099361, 0.9799]"
276,"[0.06309363190419973, 0.9807]"
277,"[0.06345702607845888, 0.9799]"
278,"[0.05511135228187777, 0.9828]"
279,"[0.061651874622795734, 0.9804]"
280,"[0.05785373507095501, 0.9816]"
281,"[0.06456987647339701, 0.9793]"
282,"[0.058037669513374565, 0.981]"
283,"[0.06140398490410298, 0.9802]"
284,"[0.060976699155569074, 0.9809]"
285,"[0.06049549524411559, 0.9815]"
286,"[0.06173789665275253, 0.9799]"
287,"[0.06823123674765229, 0.9783]"
288,"[0.06039197751325555, 0.9795]"
289,"[0.060302368286764246, 0.9813]"
290,"[0.06643614348089323, 0.9785]"
291,"[0.05431611132570542, 0.9822]"
292,"[0.06323002621009946, 0.9791]"
293,"[0.06136355579420924, 0.9793]"
294,"[0.07335130857313052, 0.9755]"
295,"[0.05842855375511572, 0.9821]"
296,"[0.0595693060869351, 0.981]"
297,"[0.05599808861436322, 0.9826]"
298,"[0.061523496903060006, 0.9802]"
299,"[0.057168096558377145, 0.9817]"
300,"[0.06312337269652635, 0.9786]"
301,"[0.06215710332421586, 0.9793]"
302,"[0.059495220476947726, 0.9819]"
303,"[0.059768691438809037, 0.9812]"
304,"[0.0534821378136985, 0.9828]"
305,"[0.062028660666476935, 0.9804]"
306,"[0.06872087702308781, 0.9774]"
307,"[0.07085627141064033, 0.9775]"
308,"[0.059415896023344246, 0.9803]"
309,"[0.07056603416847065, 0.977]"
310,"[0.09146912367865444, 0.9707]"
311,"[0.06526866095787845, 0.9784]"
312,"[0.06045178225021809, 0.9801]"
313,"[0.05916294221356511, 0.9817]"
314,"[0.0683152024006471, 0.9785]"
315,"[0.05205924277231097, 0.983]"
316,"[0.06813906141733751, 0.9776]"
317,"[0.056876069586910306, 0.9816]"
318,"[0.0676838983753696, 0.9791]"
319,"[0.05711764256185852, 0.9815]"
320,"[0.070377238095738, 0.9766]"
321,"[0.05740124513935298, 0.9812]"
322,"[0.06183506591725163, 0.9807]"
323,"[0.06898710332401096, 0.9773]"
324,"[0.05954436124684289, 0.9812]"
325,"[0.061712307242909444, 0.9809]"
326,"[0.055213927390426396, 0.9831]"
327,"[0.06467922239331529, 0.9793]"
328,"[0.057897648326214406, 0.9819]"
329,"[0.06034957009125501, 0.9806]"
330,"[0.06137744025243446, 0.9808]"
331,"[0.0622827806469053, 0.9813]"
332,"[0.06135917447824031, 0.98]"
333,"[0.058766083135595545, 0.9819]"
334,"[0.06457353251501918, 0.9788]"
335,"[0.07344620811296627, 0.9769]"
336,"[0.06132457686513662, 0.9817]"
337,"[0.06929497644137592, 0.9793]"
338,"[0.057084602521918715, 0.9816]"
339,"[0.05995218866923824, 0.9811]"
340,"[0.05890487286029383, 0.9809]"
341,"[0.05840448731649667, 0.981]"
342,"[0.058634907106682656, 0.9813]"
343,"[0.06272001328459009, 0.9798]"
344,"[0.06254558387543074, 0.9806]"
345,"[0.06297927604317666, 0.9797]"
346,"[0.061032945026503874, 0.9802]"
347,"[0.06441235601813533, 0.9794]"
348,"[0.05806595381153747, 0.9822]"
349,"[0.06947025824338197, 0.9783]"
350,"[0.06688670326741412, 0.9793]"
351,"[0.059337630737107246, 0.9815]"
352,"[0.056523192908195775, 0.982]"
353,"[0.059189069892745465, 0.981]"
354,"[0.06105984599008225, 0.9808]"
355,"[0.06600658592656254, 0.9789]"
356,"[0.07043812597757206, 0.9774]"
357,"[0.06197743308325298, 0.98]"
358,"[0.05844075623517856, 0.9801]"
359,"[0.05228988573737443, 0.9833]"
360,"[0.05970723380194977, 0.9813]"
361,"[0.06340219967309385, 0.9801]"
362,"[0.06490164494169876, 0.9789]"
363,"[0.06829815591024235, 0.9785]"
364,"[0.06288961179014295, 0.9793]"
365,"[0.058047074489947406, 0.9822]"
366,"[0.06858780076922849, 0.9784]"
367,"[0.057606743050320076, 0.9828]"
368,"[0.05704736529774964, 0.9828]"
369,"[0.06303636188893579, 0.9788]"
370,"[0.0644209304609336, 0.9802]"
371,"[0.05845313224699348, 0.9811]"
372,"[0.07507299314048141, 0.9759]"
373,"[0.06365480584194884, 0.9804]"
374,"[0.056561001391522585, 0.9817]"
375,"[0.0595997432474047, 0.9813]"
376,"[0.0581435971240513, 0.9811]"
377,"[0.05719925683741458, 0.9813]"
378,"[0.056633524829195814, 0.9817]"
379,"[0.06004210293022916, 0.9806]"
380,"[0.06303483033981175, 0.9807]"
381,"[0.057226659353915604, 0.982]"
382,"[0.05518132023299113, 0.9821]"
383,"[0.05484227285655215, 0.9819]"
384,"[0.05671776669539977, 0.9821]"
385,"[0.05701208688141778, 0.9813]"
386,"[0.06811622214554809, 0.9789]"
387,"[0.07502918573068455, 0.9742]"
388,"[0.056917086180113256, 0.9816]"
389,"[0.05485206264490262, 0.9821]"
390,"[0.057932567337807266, 0.9827]"
391,"[0.06226819781539962, 0.9805]"
392,"[0.058938371096737684, 0.9806]"
393,"[0.06151469635013491, 0.9801]"
394,"[0.06711582489721477, 0.9777]"
395,"[0.053560765925701706, 0.9834]"
396,"[0.06093045692583546, 0.9805]"
397,"[0.05314055122020654, 0.9836]"
398,"[0.06159305267315358, 0.981]"
399,"[0.056671459866594526, 0.9826]"
400,"[0.055882493891334165, 0.9821]"
401,"[0.061098355668829755, 0.9791]"
402,"[0.05744415751625784, 0.9815]"
403,"[0.05657485884246417, 0.9818]"
404,"[0.05954755898225121, 0.9807]"
405,"[0.05855338991396129, 0.9824]"
406,"[0.07210694025671109, 0.9765]"
407,"[0.07229151546712964, 0.9773]"
408,"[0.05936574093075469, 0.9817]"
