,al
181,"[0.058917566383443774, 0.9814]"
182,"[0.05903055484704673, 0.9808]"
183,"[0.05919607421830297, 0.9815]"
184,"[0.05894343918794766, 0.9815]"
185,"[0.05930214337976649, 0.982]"
186,"[0.06019096537800506, 0.9813]"
187,"[0.05966125352848321, 0.9812]"
188,"[0.058436826936062426, 0.9813]"
189,"[0.059918638295773416, 0.9812]"
190,"[0.05909972945954651, 0.9814]"
191,"[0.05861822970332578, 0.9817]"
192,"[0.05992961449753493, 0.9817]"
193,"[0.0633011575316079, 0.98]"
194,"[0.05859886979945004, 0.9816]"
195,"[0.058617223326954994, 0.982]"
196,"[0.058787767137680205, 0.9815]"
197,"[0.05971174743026495, 0.9811]"
198,"[0.05890899831624702, 0.9813]"
199,"[0.058555919411499055, 0.9812]"
200,"[0.05932511624014005, 0.981]"
201,"[0.058920509619265794, 0.9812]"
202,"[0.058771099529415366, 0.9814]"
203,"[0.05937121055955067, 0.9812]"
204,"[0.060326796531211584, 0.9817]"
205,"[0.05916894652796909, 0.9817]"
206,"[0.05902377254553139, 0.9816]"
207,"[0.05916840428551659, 0.9817]"
208,"[0.05874121658112854, 0.9816]"
209,"[0.05929261974748224, 0.9815]"
210,"[0.058922979069594296, 0.9816]"
211,"[0.058963911394961176, 0.9814]"
212,"[0.05982856255751103, 0.9812]"
213,"[0.058802746927645054, 0.9815]"
214,"[0.05881736867008731, 0.9811]"
215,"[0.059029396373219786, 0.9812]"
216,"[0.05893582625519484, 0.9815]"
217,"[0.059123114577494564, 0.982]"
218,"[0.059229994037374854, 0.9815]"
219,"[0.05928425246709958, 0.9816]"
220,"[0.05894097737055272, 0.9812]"
221,"[0.058786539743188766, 0.9815]"
222,"[0.05959550078222528, 0.9813]"
223,"[0.05968710969854146, 0.9818]"
224,"[0.05917009390611201, 0.9818]"
225,"[0.058650973890535536, 0.9813]"
226,"[0.058687624148745086, 0.9809]"
227,"[0.05954899546923116, 0.9816]"
228,"[0.058796455611940475, 0.9812]"
229,"[0.059056199553702025, 0.9817]"
230,"[0.05929777203099802, 0.9816]"
231,"[0.058766872413177046, 0.9816]"
232,"[0.0588374147657305, 0.9811]"
233,"[0.05908597419047728, 0.9816]"
234,"[0.05898256833404303, 0.9812]"
235,"[0.05873198063578457, 0.9815]"
236,"[0.05970346721215174, 0.9816]"
237,"[0.05930205143103376, 0.9816]"
238,"[0.05902208441672847, 0.9816]"
239,"[0.059361939458455894, 0.9816]"
240,"[0.059287972440291194, 0.9812]"
241,"[0.05918842037953436, 0.9812]"
242,"[0.05825359129952267, 0.9813]"
243,"[0.05861810227008536, 0.9813]"
244,"[0.05934095829091966, 0.9813]"
245,"[0.060051225184835494, 0.9818]"
246,"[0.058836278233677146, 0.9814]"
247,"[0.059232280570827425, 0.9816]"
248,"[0.05969936907971278, 0.9816]"
249,"[0.05920259986752644, 0.9812]"
250,"[0.059422649889532476, 0.9811]"
251,"[0.058483037414681166, 0.9812]"
252,"[0.05930976637052372, 0.9812]"
253,"[0.05945148143209517, 0.9813]"
254,"[0.0591633316882886, 0.9817]"
255,"[0.05911947278389707, 0.9817]"
256,"[0.05863120773518458, 0.9817]"
257,"[0.058383398972451685, 0.9816]"
258,"[0.05854432323742658, 0.9811]"
259,"[0.05931637972481549, 0.9814]"
260,"[0.05918274014201015, 0.9814]"
261,"[0.058997317805420606, 0.9817]"
262,"[0.05917097962042317, 0.9817]"
263,"[0.05911130482852459, 0.9816]"
264,"[0.059185723411478104, 0.9811]"
265,"[0.05900803258288652, 0.9812]"
266,"[0.060075586853176356, 0.9815]"
267,"[0.05861791965011507, 0.9819]"
268,"[0.05899956757677719, 0.981]"
269,"[0.05886882316302508, 0.9812]"
270,"[0.05846460990654305, 0.982]"
271,"[0.05968079957515001, 0.9813]"
272,"[0.060386838134191934, 0.9819]"
273,"[0.05885184219498187, 0.9815]"
274,"[0.05916409053960815, 0.9816]"
275,"[0.05934432777483016, 0.9817]"
276,"[0.0588962971566245, 0.9813]"
277,"[0.05888713764622808, 0.9815]"
278,"[0.05837829210041091, 0.9819]"
279,"[0.05885089682489634, 0.9814]"
280,"[0.05936145023116842, 0.9814]"
281,"[0.05936668185917661, 0.9815]"
282,"[0.059181522816140204, 0.9817]"
283,"[0.059407356445584446, 0.9813]"
284,"[0.05879235183373094, 0.9817]"
285,"[0.0588247277263552, 0.9817]"
286,"[0.0588945151116699, 0.9817]"
287,"[0.058995362825877966, 0.9806]"
288,"[0.05880676190657541, 0.9818]"
289,"[0.059217924045957625, 0.9816]"
290,"[0.05835121201388538, 0.9815]"
291,"[0.05920230260649696, 0.9814]"
292,"[0.05877872973727062, 0.9813]"
293,"[0.05897423856286332, 0.9814]"
294,"[0.05898877809969708, 0.9819]"
295,"[0.05865205164812505, 0.9816]"
296,"[0.05841392331495881, 0.9815]"
297,"[0.058764084070920944, 0.9819]"
298,"[0.05876126179769635, 0.9813]"
299,"[0.05926075539803132, 0.9811]"
300,"[0.05876232615429908, 0.9814]"
301,"[0.05922435225928202, 0.9816]"
302,"[0.05870586847374216, 0.9814]"
303,"[0.05846454344894737, 0.9816]"
304,"[0.0588121857647784, 0.9817]"
305,"[0.05934458898575976, 0.981]"
306,"[0.057935313952621074, 0.9816]"
307,"[0.05882989884177223, 0.9816]"
308,"[0.0586850983128883, 0.9819]"
309,"[0.05897719136765227, 0.9814]"
310,"[0.05928618830265477, 0.9815]"
311,"[0.059301242902874945, 0.9819]"
312,"[0.06072673333790153, 0.9815]"
313,"[0.05912533664228395, 0.9813]"
